-0.74,0.714285714286
-0.826923076923,0.705426356589
-0.738095238095,0.716216216216
-0.717647058824,0.809523809524
-0.692307692308,0.815384615385
-0.795918367347,0.733333333333
-0.811594202899,0.695652173913
-0.718446601942,0.76
-0.701754385965,0.745098039216
-0.830508474576,0.7
-0.771929824561,0.634615384615
-0.728744939271,0.8
-0.733333333333,0.759259259259
-0.758064516129,0.623762376238
-0.782608695652,0.843137254902
-0.891304347826,0.594059405941
-0.833333333333,0.607142857143
-0.754098360656,0.8
-0.770833333333,0.641509433962
-0.872727272727,1.1914893617
-0.795918367347,0.69696969697
-0.8,0.867924528302
-0.729591836735,0.655172413793
-0.754032258065,0.776315789474
-0.754716981132,0.931818181818
-0.75,0.829268292683
-0.755905511811,0.672727272727
-0.793103448276,0.872340425532
-0.806451612903,0.777777777778
-0.830188679245,0.675925925926
-0.752941176471,0.671875
-0.809523809524,0.701754385965
-0.80701754386,0.75
-0.72,0.65
-0.790697674419,0.728571428571
-0.753086419753,0.69387755102
-0.74358974359,0.836363636364
-0.80303030303,0.875
-0.706766917293,0.674418604651
-0.75,0.697674418605
-0.745762711864,0.697368421053
-0.837209302326,0.674157303371
-0.779661016949,0.646153846154
-0.86,0.641509433962
-0.826086956522,0.746031746032
-0.719298245614,0.651162790698
-0.705202312139,0.625
-0.70243902439,0.641509433962
-0.777777777778,0.803571428571
-0.808219178082,0.934782608696
-0.755555555556,0.909090909091
